id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
131,1.929812851663301e-102,6.9377450472361975e-171,2.5219080203828253e-109,8.382291220079553e-35,0.0,6.699224178693184e-110,1.9544133043136175e-120,2.299511003801791e-107,2.3503575854443975e-106,1.5700335966588348e-265,8.490469122594356e-78,2.41189730434211e-138,1.3305831616728984e-114,2.709949690422363e-92,3.505385800056712e-167,9.559575278664336e-203,3.0713216132462477e-131,5.151528164177549e-70,2.007140638956051e-153,5.666744095040546e-126,5.792202687585222e-112,6.896995337037714e-99,3.6350758810733116e-79,8.535516017519731e-98,1.3102561491886011e-114,6.135053262213729e-85,1.4750737597883977e-95,6.926821246061391e-110,2.2729652645945904e-76,4.2010064340326176e-83,7.480747453534398e-68,7.298553328770083e-64,2.711791991566405e-106,5.267581723602551e-83,8.89372555370586e-83,7.825727735714428e-223,1.5784840461254558e-103,5.936378220335986e-118,1.8327185338276535e-127,1.1003471399893906e-79,2.2849527256536283e-86,1.0318446208874093e-115,2.5496704927644313e-130,1.0519578000022626e-64,3.719425371243492e-112,3.57372347023827e-78,4.920736250286312e-103,2.3697219065848594e-182,5.353471151716466e-119,3.489045531212145e-111,1.0717933196021351e-39,2.7214844529759886e-95,1.5705252307331944e-30,4.2013633459805783e-42,5.612239470898844e-49,2.3412697214298383e-39,2.3473128210510303e-96,1.1818573420813185e-144,1.522486655359476e-60,1.562987408134672e-122,1.8328244876081474e-119,2.108588856193084e-88,3.782923091737e-106,1.3984150273257846e-183,5.00268269655338e-130,1.0367341193692468e-65,7.543107001547604e-93,1.2261651887095785e-73,4.340928658019555e-45,1.093174565410005e-23,2.9484466552474204e-75,1.640759100272277e-142,1.8942432755159312e-147,3.059192731682844e-64,1.0901301079081306e-186,7.839139429768987e-107,7.295417364993406e-70,1.9297058921425454e-84,1.0232551198323836e-172,5.644993774730566e-65,9.21996776770128e-100,7.913136869987762e-28,1.1778024905602023e-151,2.4011266534320817e-61,2.461816439898804e-152,4.4292880031413854e-129,1.0,1.7685188899920922e-65,7.888465789921603e-227,1.1445969012440783e-205,3.2358265558475983e-88,1.5613463281097696e-166,1.2988480291763199e-62,3.284400887961839e-104,1.9194693447818264e-59,1.1923035364176848e-116,1.4749294514539767e-50,8.966564017885291e-159,3.5269535989144606e-82
135,7.859045185038133e-127,2.543603961779786e-167,1.6211809468899625e-108,1.5765761840956856e-40,0.0,1.798585219833208e-92,1.836725440414963e-124,2.2628084278843676e-108,7.059194932930396e-123,1.7724584778771766e-271,1.9956865580375764e-81,1.6260509696656628e-167,3.637732162118277e-128,4.620036930847254e-112,6.731379013456533e-183,1.0251506558524967e-144,3.5587468633720435e-122,1.7034179650004817e-85,6.891054829432756e-122,2.1644177833046357e-165,3.8583144228203124e-118,1.6975293956347292e-54,1.5289952272291348e-13,7.748561558793463e-50,5.15844436655881e-79,2.6979527700338456e-19,6.87068109228105e-97,1.914754529325018e-51,2.9375153491612146e-29,6.5832661811505355e-31,5.201718270942554e-48,2.100675893543796e-46,6.492072499843099e-90,2.575311105828845e-72,1.8073904225513177e-57,4.9347753428183e-202,4.562115482378051e-78,2.6860171133532853e-55,6.806193253507518e-51,3.5929076019592747e-38,1.83363593095553e-61,4.1917749738306655e-143,1.503712619901097e-133,7.685392317251255e-57,1.646539951746157e-72,8.26648740775818e-91,3.5987920905511456e-98,1.023237005326003e-202,1.0587099562009882e-144,1.7255762888149522e-111,6.241668503045034e-73,2.3986788359936848e-80,6.415486324434317e-52,2.4404768164558047e-69,3.955482476508954e-58,4.679213418427833e-62,1.1885826636810359e-91,6.744273168968511e-68,3.967982239747063e-58,3.7297136499597157e-150,1.5058677679245625e-55,7.999195706610661e-72,0.999999999999847,2.1220254381708316e-213,1.4307257364676221e-115,1.1773920303723507e-80,1.2005884209199698e-40,3.147916993723777e-39,2.049575700685082e-49,3.631795033116019e-50,1.9382947641089363e-45,5.111296434354208e-154,1.838355301569829e-116,1.3564652422388659e-71,3.84039851277936e-187,1.2421039181741952e-147,5.440865239427641e-100,5.618723264147546e-35,8.836576956640898e-189,7.004575705306232e-54,5.867308291771882e-111,8.423849651408388e-52,4.821431455522677e-185,2.0787740217866057e-90,5.418470830661439e-158,6.923376235077237e-153,8.267335246605353e-54,1.1994458690608039e-60,2.254814091600914e-112,4.402881803523271e-182,9.555196279365361e-82,2.0782291980657632e-134,6.253961981984517e-89,2.9987678919255327e-97,1.295721678774723e-80,3.209698351765381e-135,3.9341548597193966e-25,9.668036007767379e-95,3.877728513806566e-94
136,3.984946690240635e-178,3.393101856614763e-205,2.2730431791226477e-145,2.825979600248127e-92,0.0,4.5080307898724607e-122,8.54780113637338e-144,3.043333099745215e-166,2.8469182725681714e-153,0.0,1.110780438274306e-115,1.8136361058581493e-217,9.675784073530559e-170,3.311899146186771e-178,3.5198314291672426e-248,8.147022420896041e-187,7.936496968859353e-197,7.670040932916458e-139,8.915021132328799e-213,1.304564127604427e-209,5.2536700177256325e-140,1.9505300021553348e-132,3.426219959833986e-86,2.385406185659917e-132,1.043572230896457e-143,6.911005792529744e-114,4.1198018953372437e-140,1.1227756253252032e-149,6.326032620473605e-92,4.3396507772261595e-94,2.4398116570024166e-106,1.367094466197685e-60,7.885813083499354e-115,1.0,4.602667612953511e-103,2.699409087772934e-204,1.3421035492520852e-123,1.7529280645417737e-144,8.48463935074646e-129,2.0028987349460058e-99,1.0738341953807647e-66,3.9401325409877567e-159,8.096675603063035e-183,8.802509760665195e-136,4.3952104231389686e-159,1.2858155227446267e-53,3.4449411230739067e-107,4.6203101076363414e-243,4.514791991383653e-175,2.0666935340110695e-164,1.171543195462087e-111,1.753158515641182e-89,1.9236418753119844e-98,1.295853995085738e-117,1.6569733164005199e-105,8.249366795579919e-85,1.5067677652974628e-132,5.499680596243877e-184,2.184645876022548e-112,2.1501803698313614e-169,8.103065200700277e-169,1.0049682105044855e-149,6.055455023131847e-129,1.3338632290035041e-230,1.579501888752112e-167,2.976959277170085e-133,7.923735121909655e-135,1.0167639553176219e-117,4.4683044276328286e-100,7.2940348697432725e-112,8.151666535008993e-121,1.5015552217751795e-187,6.7611032140944115e-177,2.902834700317173e-134,2.799333960203214e-205,3.3457150180770183e-179,8.433110928107645e-162,9.211770686756938e-135,8.681536446266532e-190,1.737791146651112e-73,3.0364368322043005e-134,2.664780502221474e-103,4.695435983671124e-178,4.267610160895838e-111,6.511967366564117e-173,7.518865914649487e-199,8.76556804293134e-100,2.6074583530794932e-132,2.042325633601903e-198,5.712851231676981e-258,1.0071442409423633e-130,2.5099787855517013e-196,1.5170709690874695e-120,5.373948662828784e-146,2.399132620854678e-117,3.2300294522755562e-201,1.2471882990637227e-124,3.4742643406063205e-206,2.306176721782753e-159
137,4.1873858782514065e-125,1.2798689883409132e-176,7.433305021224348e-162,8.11704324363292e-60,0.0,1.4820293851999346e-104,5.225144210779049e-144,6.64358513398088e-138,1.0143592433880847e-126,3.602026582465672e-257,1.3659474239947366e-79,1.36517928107149e-167,4.1825187168839145e-131,1.549746685012792e-139,3.6464197767860634e-186,5.951332864817725e-196,1.0548151887112672e-129,5.202313806838314e-115,1.8481702755217246e-176,6.00341308741828e-171,1.0378556166570554e-95,5.415197446895267e-100,9.359879652873632e-74,2.490647600416391e-126,2.035511622146026e-130,2.995074915650427e-90,2.2019524584801543e-82,1.9935436394622655e-104,1.2873665896922057e-86,2.9553471841031916e-91,1.0333259245989833e-119,2.122160831005868e-39,1.2658629148261368e-90,1.605366219854172e-72,4.21158235589031e-121,1.354833968779232e-201,2.7839282293963323e-106,2.7456607958703514e-141,7.342837043499118e-140,2.2814923035481807e-108,5.572397580544205e-113,6.863279370264029e-131,1.0858716410046752e-146,2.973513386848495e-96,1.720279225981443e-95,4.8594722399732094e-88,3.0351661268769225e-46,1.4070065659622698e-229,1.435297926546947e-156,9.350089976730932e-136,1.7169068198181652e-82,1.0,2.2174799328532785e-94,5.219333780779071e-75,6.451418309907545e-82,1.5512348074681694e-58,1.9743638782047963e-34,9.758123140430745e-173,2.7350036390007007e-95,2.2852158961760996e-144,2.592867541408592e-134,4.603848847569659e-132,2.541652230331321e-119,1.3621959670318682e-184,1.5128227591002466e-62,3.330447262268741e-92,2.8356960901248525e-92,8.760064705885703e-102,4.283073145632609e-89,3.234799121418032e-65,6.4548232135472616e-102,2.0325890729932533e-152,4.6505267655391005e-124,2.5854299362622046e-95,2.2706745799549516e-71,1.658560006468198e-85,1.8542848073430514e-126,8.259276873559517e-75,5.620101752968326e-99,3.7034838725556404e-86,1.1153054748067614e-98,7.690315011379614e-87,6.440206113988279e-174,7.473566253902618e-40,7.991249700114304e-120,2.3994032004007926e-165,1.1282520286772965e-85,8.523156213081474e-111,5.566415116946657e-97,3.185954283911692e-252,1.9536997760255687e-112,3.4698469338790756e-178,8.078495230933361e-97,1.2327876267466119e-117,2.3178200720671976e-100,1.4465033052388432e-162,1.0918088988090121e-105,6.27071738158655e-135,1.9186133516229962e-136
138,1.2569231197384446e-64,3.117252338780055e-126,4.8591647762647814e-151,1.0734213192339177e-47,0.0,5.887116136207112e-100,1.0022629641059679e-152,2.0885344352892692e-91,8.916959805852397e-100,9.053904763091392e-193,3.1618896665762317e-65,5.455330372890831e-118,9.089894799367493e-87,7.058255712531619e-65,1.6258022888770592e-133,5.998532892688475e-203,3.855628871885522e-132,3.3276817662075415e-74,9.060414229854647e-142,1.3111049873082788e-97,3.6317217446671263e-87,7.468316058940399e-98,3.4273612315124686e-101,2.1802951955690232e-103,1.1355977574426474e-130,1.1349940655194537e-104,7.185845062489988e-70,8.554751116748576e-129,3.105748876948049e-87,1.1555741522078634e-86,3.2733523325124193e-69,8.996919899138758e-76,1.5611609225877763e-123,2.871794031423081e-118,5.7616136747782306e-129,6.816098353982759e-237,6.314479815659433e-158,3.721845884733384e-148,3.698567276956566e-151,2.642038570023393e-85,1.1560371195734447e-130,1.3736798162380233e-77,4.802880432914037e-150,1.4881232458294745e-82,1.21530609887154e-121,3.046973941868646e-120,4.4043372041774985e-127,1.0371691514983221e-133,8.184435823775743e-64,1.643655230505911e-106,3.3012886729139195e-75,5.813931179822566e-122,1.0096155894554905e-57,1.6383460724844829e-44,3.98976923743938e-40,1.6224761592649383e-51,1.2559839977941284e-87,1.2406862900519794e-191,1.1541391008876926e-108,3.4506138459851097e-161,2.1937635272519926e-141,4.417690119809731e-121,4.509704089497356e-126,2.807370619301731e-202,1.9006300407544093e-127,2.793246815149696e-64,2.233696143553324e-121,4.564752584620365e-85,4.68469844448521e-47,4.306447613387238e-40,1.400731267339559e-84,3.007996212343632e-160,9.328352933292653e-157,3.5247041209545554e-86,4.739667073961472e-163,8.191826745936051e-133,1.1291667745676669e-80,6.11557432944699e-113,3.3320440841450267e-174,1.6734981238080836e-86,1.382673840669107e-129,7.966546342913777e-83,9.323432939086492e-195,1.468858719128272e-86,1.4269767876687194e-143,2.0604646043852347e-110,2.776701506159345e-57,9.559865439335794e-71,5.559159417284153e-248,6.498741166429475e-198,2.7058004681704297e-98,1.682353118107314e-131,4.064218668994207e-94,1.2317670706665059e-85,3.460495309809819e-62,1.902764527248764e-120,4.922710047288463e-71,5.262250732502534e-141,1.0
141,0.0,0.0,2.8876337426398562e-304,1.2811057898465997e-236,0.0,2.665291725379985e-229,0.0,3.967422508867374e-264,0.0,0.0,4.853825081572358e-233,0.0,1.487775e-318,3.177042201577e-311,0.0,6.593953908614063e-294,8.151590552087384e-301,1.429323160430961e-280,4.88538657e-316,0.0,6.217897012199857e-297,3.1935909832551806e-202,2.0670168652811742e-162,4.357745800999977e-254,2.6826923531445617e-272,4.3686894719961624e-188,7.961375677258379e-245,2.642392761504727e-265,6.1893793846752184e-189,4.789297747069522e-208,7.911207007434974e-243,2.22765139187002e-196,8.466706577308493e-258,1.1012590912511345e-223,7.314355769051049e-273,1.4693586e-317,2.0592725937475557e-235,4.296927192174101e-250,1.1175866076967352e-241,4.0464084550835177e-243,3.050922715833771e-242,0.0,1.1746153122064872e-262,1.7705602017120458e-239,2.239834102692846e-232,1.804114976967167e-288,1.1779914198221653e-223,0.0,0.0,4.875469241748971e-277,1.4154653816525737e-254,2.2215242970309217e-182,5.033593515293792e-274,2.197655690378321e-264,1.2834067524422928e-237,1.2282083686519618e-242,6.357136315014427e-159,1.8789952450548847e-274,6.36064517056871e-274,0.0,1.73e-322,5.128429311377855e-240,4.990629154825462e-225,0.0,9.742038503091987e-179,2.9850286104581406e-235,6.20095977578216e-202,1.6569551161751026e-214,2.0870778881709167e-215,1.9197516675059536e-215,2.2282334755428654e-207,4.1405973262e-313,7.74042911505257e-250,3.859534268590275e-196,5.631774420857749e-232,1.3606949122365264e-263,1.8386061518400671e-283,7.562731409615988e-193,2.80123872519079e-256,4.976408985232487e-256,1.598849453949049e-269,2.6376969003909732e-247,0.0,9.523846779396786e-236,0.0,0.0,1.958032875969042e-242,6.796430507561267e-225,1.0,0.0,9.302629760436823e-269,0.0,9.374410689768115e-250,1.8106787309040532e-281,2.7373885815236458e-289,0.0,9.190823114721368e-231,1.161889707275642e-289,1.4046782912454046e-300
144,3.947342523222379e-117,1.0787271616858926e-133,8.279630772932952e-150,1.1713048027785057e-56,0.0,7.141614305739205e-98,8.564608972497163e-177,1.1625827550501843e-110,1.2254403469628035e-104,6.16611934100968e-269,3.962986928056795e-62,2.518090499327494e-167,1.459482900387347e-109,1.7383548309513198e-147,1.494028812625922e-185,2.343127280730765e-210,1.8114093952385295e-104,3.295584526459266e-121,5.909853964385033e-152,2.741433279559369e-182,7.073664650934814e-101,1.2390233937408506e-70,1.4144125891138401e-86,9.168640857513074e-125,6.629424490302682e-132,1.3079448461979822e-98,7.723997482937902e-53,9.864744467070658e-113,1.1864731130658952e-102,5.442142033965547e-106,1.2552883166504741e-107,5.695041911135222e-65,3.2845143217293604e-118,4.009605973851331e-98,3.408089981829821e-123,3.7281500899136534e-215,9.490341090111425e-149,1.2625591644315309e-160,5.6498607490968905e-170,5.075452825036056e-120,2.0263551244104474e-133,1.7154811114381737e-95,7.619515713759211e-173,1.3994372566965145e-96,1.0912945105246493e-112,1.0224748243409905e-121,1.5364962028891024e-53,1.0312230783590011e-219,5.974043241758616e-122,2.0502341594381237e-110,4.43461781977118e-78,1.6237654652788646e-36,6.188593573361159e-87,7.520119433854456e-48,2.1242070614965917e-58,7.161649111109903e-50,1.0,1.5523486244420606e-198,2.263478748321715e-122,1.2564214139048246e-163,1.1770069962240825e-158,2.1659353820959577e-158,7.228933698753303e-118,3.608838651255648e-228,3.104179442035262e-64,8.260725471105362e-103,3.161070356080628e-98,3.566280933540348e-119,2.477363610087443e-92,2.1384948817746727e-67,3.9832235092053044e-89,3.34354081330568e-171,1.3322683548102542e-141,4.585564205339935e-101,5.783498286421908e-83,4.509449434950233e-87,6.35195712975527e-132,4.938986168927268e-72,1.2000491693000808e-123,1.0198521592394864e-97,6.23428321691923e-116,1.466744828309242e-97,1.266739049674253e-211,1.0899643622508857e-50,5.5131792619958955e-142,1.6119310902188196e-124,2.5267036151294484e-61,2.0766013341402256e-106,3.2246307196584627e-134,4.20991993726877e-233,2.1204923639949082e-122,3.355620739803246e-156,7.699392380114611e-105,2.0788500778726134e-102,7.005972664092448e-74,4.907175524120534e-137,9.049747120999826e-102,4.320583388348961e-123,2.0726470904261633e-75
147,6.397859196164372e-151,4.430750746467097e-188,1.2636510851367334e-135,3.0966311563666605e-59,0.0,9.470884348853781e-103,6.41146411114555e-177,2.7074882287311144e-174,8.434635960999385e-157,2.0574033219619805e-285,1.3572655937592519e-89,9.289278983425964e-218,6.319172436096297e-177,1.4380690972121395e-180,1.3063859114677623e-232,2.7014006417263647e-200,8.236877086293496e-151,1.344328800800551e-159,3.3841161765715907e-183,1.9397499444315457e-195,1.1361074182047226e-131,1.0,4.7459579858773416e-66,1.3826439745151998e-72,5.313723831845379e-99,1.1492500710700974e-50,7.40492208387002e-126,2.930080625736774e-106,1.636011150998792e-81,6.888080837018652e-67,9.217720222943086e-54,1.7370673461713443e-55,9.302135436038983e-103,1.9479755344569325e-135,4.9975268540412805e-85,4.150309568940907e-262,1.6113898638426178e-119,4.249814253856051e-97,2.160083356873643e-115,1.8035837687741935e-57,9.750622426758198e-83,1.3736228148663383e-162,1.1437062835326994e-164,2.1293534321028713e-90,8.668693815339852e-117,2.258629961365478e-146,3.993030157167261e-118,3.572425610866838e-231,1.0211084968270549e-182,4.0818668123179964e-168,1.5024761246517026e-102,1.3861490358020126e-79,2.2162055007638683e-106,3.8607032510115326e-125,1.1974533029853974e-88,4.172477208895663e-82,1.1606084860503553e-88,1.3300130521944737e-146,6.9685493979647085e-143,3.89256197278389e-180,5.1279779000262726e-167,1.2962687903833164e-144,6.366552126533009e-112,5.487775948615618e-243,5.476631921429434e-83,4.78467066217366e-131,2.0381892090090364e-99,8.285082854635465e-80,3.2862822502144903e-83,1.2374778424462068e-76,2.1810823568495974e-95,2.213884484552658e-206,3.656214741772905e-132,1.974406433776914e-105,2.457819052467339e-168,8.069719455398796e-173,1.9407901903835723e-137,4.510854850818044e-65,3.120244765191547e-188,4.106854236294772e-109,5.9125335955041594e-158,5.0254237987141526e-73,1.3420925847756047e-228,4.888142811197187e-98,6.719229915728639e-170,7.1145094069443395e-186,3.2068745164586664e-93,6.322044588172927e-85,2.8368302196692316e-159,1.0766847269420481e-228,4.6996196838754377e-122,6.48388928028491e-194,7.233372231728065e-131,2.1606335706259258e-142,4.732512047492937e-111,6.138450142448363e-177,3.2514032971956387e-60,5.3562434293614156e-99,1.5339413098863767e-120
150,5.319187809013167e-125,5.053033891569534e-213,2.5405351720521013e-138,5.1375156854788485e-85,0.0,4.857215267251335e-97,1.749953295452934e-122,8.516095732743867e-168,4.197936615923652e-138,8.056295071028921e-271,2.0156751800720384e-133,5.36355288713852e-203,3.2894786542881282e-198,1.1881669449262778e-166,3.529606329316087e-211,1.0680544025061758e-178,3.825222020937111e-196,2.1342104595197205e-129,3.92039556500877e-191,5.5180806276520667e-191,6.994156203490268e-140,7.602048223970039e-151,1.4826032278470963e-116,4.8191430086327325e-114,9.816306167801477e-143,6.218104486956306e-129,1.7455029325585095e-119,3.1412090752950347e-143,1.9095384347140158e-109,3.6025175507326966e-122,1.2476803773775302e-121,1.1776999640339625e-90,1.5522861994899111e-128,1.0008988213267701e-106,1.9487780423314966e-111,1.581851149286068e-247,1.9325127240239503e-122,1.2609366080943824e-114,1.9935441064569196e-130,1.6548884855724962e-100,8.433029764762322e-112,7.550610410870769e-148,2.409746129389022e-156,1.2786398802989792e-97,3.316204544320923e-144,5.664109683115403e-91,5.53270506388679e-150,8.449848638406675e-198,1.9836708274356144e-182,1.4697025665190078e-175,1.0599044004957905e-89,1.4204574805578274e-132,3.1478232983983284e-102,8.868365911588609e-131,4.456538209351793e-115,4.227994359512714e-105,1.1610209201624184e-144,2.0896718093187547e-171,1.4675321590934172e-83,1.0,1.3904544967984958e-160,1.0118523795909298e-151,7.176758457398281e-149,6.458848854232748e-78,1.180391174651336e-193,2.3909676797697888e-126,2.329015900737391e-113,3.4529595011593383e-74,2.2776654549530255e-100,3.655043894777417e-76,1.396050152411942e-66,4.06093211566426e-59,1.5520880047964062e-100,1.9963837156465372e-122,1.2919260117169197e-230,3.345729450038381e-195,2.062711459496902e-89,7.58567197227084e-111,1.5169607036331045e-117,2.3559579965192567e-88,1.1106062151631179e-63,1.2104327213420356e-97,5.247393764325872e-50,2.575891536670367e-102,8.317563940115704e-148,3.8826927496332325e-174,1.4516134510606898e-98,4.194969162666993e-88,4.369099851380761e-257,9.284552878195751e-237,1.485748190514538e-140,1.2347060203268482e-204,1.0035626892395242e-120,2.3344587658758637e-156,1.472160683978566e-109,1.6829708337450347e-177,2.9356655496339027e-97,3.865879513426699e-176,1.5079952612887616e-156
151,1.8652615947130328e-80,1.3183889772634277e-194,4.6378426831938904e-157,1.0187033245459573e-63,0.0,1.350469539687138e-128,3.2150809961084807e-161,2.516504935544436e-140,1.587619512686077e-133,4.379339237723024e-261,5.500006578612382e-97,2.216795773380849e-187,2.348427056861118e-114,9.329034471252354e-154,2.441033321254065e-217,7.055714499212491e-206,2.3785641864640435e-160,6.729480231114126e-122,4.852336584347971e-202,2.34343469357787e-151,7.650374884783696e-96,2.064061016728189e-135,5.042430872462711e-101,4.342489611841707e-136,4.5045569722858605e-138,5.499387390472847e-109,2.1675504930466063e-104,1.0720610131892798e-159,2.6552555435830456e-98,5.96439014703782e-108,8.40069031761696e-121,9.92494457020354e-78,5.89457588857735e-109,1.7911581732498838e-99,5.578866921204179e-139,3.980834249070144e-216,3.501440303999063e-136,6.55149098624299e-129,1.036675862253471e-134,2.1900971932819878e-119,2.8122474956571106e-141,1.6915282313069709e-125,4.0701031318625675e-190,7.070732651267302e-111,5.946800188202808e-147,1.368540733932977e-105,2.1998972708320233e-95,1.1411162410293784e-225,1.4179028480790167e-156,6.202503032915966e-152,4.350673451608614e-91,7.231540838873216e-97,2.283591549145364e-85,6.568438031238613e-68,1.976497138327426e-38,4.55166624855394e-75,2.433161862076616e-102,4.395449340565477e-199,7.105285138251277e-109,2.773082784855462e-177,2.588856783724544e-149,1.696477493867217e-149,1.1315979323046682e-121,3.467247158353128e-232,3.630080771797473e-127,1.0,3.8944698541624485e-152,1.7311980025601165e-117,1.5569426566045652e-70,1.2126079587883695e-81,5.986788309528235e-94,5.996828341034986e-175,2.3208537249953322e-191,5.50994899241995e-107,9.110394888112094e-173,1.8980420099366836e-100,7.297059498404676e-81,6.17728939445139e-129,1.3949648364609746e-194,2.6924359984839115e-97,1.4790984060864516e-123,1.2600904958326058e-102,3.7474103459893225e-205,1.5285675850749883e-108,1.3128426150967858e-199,2.218285880311641e-127,1.2493292128694696e-77,5.561637812363481e-91,6.90482293453612e-184,3.247997675834485e-265,5.552318362432005e-147,1.1194988323133736e-179,1.6366675980901534e-115,4.2727916152225036e-128,4.832991048403613e-105,2.8210838950066357e-181,1.5108747609298156e-113,3.1126962635746785e-196,6.281331755334478e-106
154,2.0013962831999485e-79,2.3032649890811734e-118,1.1426324412464012e-185,1.745715439337813e-81,9.993141761211467e-298,1.5470697026055856e-136,1.1667343646684085e-147,1.2435829229657111e-73,1.3037925039019797e-43,9.514286368692648e-185,9.929600634867171e-83,1.0,3.2430395695475753e-110,7.397468579679964e-53,2.9434349767408045e-68,2.5747276429180035e-229,4.0759957745522856e-45,1.1523786932104156e-66,3.2660549562940728e-155,3.722040588392777e-115,5.6295210552807844e-77,3.478391076254039e-171,8.821501096878938e-131,3.061766210915625e-160,7.434398917288401e-164,1.485321336756013e-147,1.2510088295331585e-89,2.1289124487214846e-193,4.05363018672274e-131,7.797840340974428e-135,3.775683693299146e-139,7.642180580793105e-126,2.7781886976957578e-170,2.564757020335404e-147,8.143199228094616e-179,2.4112951725226167e-196,7.14978861021165e-194,1.578094779540847e-189,3.723346512782029e-200,4.0420544911664434e-161,1.167763755103251e-168,3.4492450686846693e-113,4.700393356326996e-207,7.924378490955988e-105,5.857216284684017e-140,5.983118880676401e-157,2.884251181273699e-183,1.9775290201190143e-144,1.037621831354166e-70,1.877035120251859e-63,1.1284163223301626e-115,2.33129583141994e-159,1.2256699743131136e-106,3.345147607904547e-92,2.888116010062902e-106,1.4646687767434815e-109,9.916688728799787e-155,4.976235674433243e-224,7.342083825157739e-106,3.7734630280776364e-173,1.647371231306803e-177,4.707990212228553e-176,9.214135934854909e-160,2.266293184365069e-221,1.0729985090223112e-168,1.8554443272655497e-130,4.60151254428289e-147,1.5111520533184518e-141,4.6244589711434673e-116,1.9140843002513017e-87,2.6423902249672944e-128,1.906887498845487e-156,2.1724172797774293e-208,1.660725292648995e-84,9.292920547973877e-176,1.3664160889167357e-178,2.517503215989236e-149,8.333225091015693e-140,2.0506583810725424e-199,8.94756918326068e-122,2.4701094468753328e-116,4.244983566617749e-115,1.310278032189302e-212,5.028081599894403e-127,1.7679184415757053e-191,6.566679759876403e-204,1.8822584139744687e-97,1.2527177985413117e-135,4.7961611843972495e-287,2.0810718435388845e-148,8.36513804633867e-149,1.9224146107687284e-134,9.074825845522914e-72,3.807033482276811e-55,2.4435469966781268e-61,4.275590371756955e-43,4.452763961111381e-122,3.963787794904922e-219,1.0451007796646137e-98
